candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-570969eeba15,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,"LIDL lança mini compressor para o carro (estilo Michelin) por 13,99 € - Leak.pt",https://news.google.com/rss/articles/CBMiU0FVX3lxTE80TnpzSm5NMXA5Q2k1YXJBTy1DSTBVZllCOWczTk9rS0RRbVRxMDhJU0VwUnJJc1BkX1otbnNkcFI4YnBmc2xCYU9fUWFDX0xIY2xV?oc=5,Leak.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a15595232388,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,"Pneus chineses, baratos e de fraca qualidade, vão aumentar - Observador",https://news.google.com/rss/articles/CBMilAFBVV95cUxOQlIxRkREdWJzYzhyTGZKUzhiV3FxUEVSbjhRSWg5NzZMLXo4cm1aQk9DQ0FVUlkwdU5GU1J3OFA3aWNqY2o1TjAxLVJ4QWR0X1RKc2tkMlpSa1pVZnhGbDZOUmc3U3huVVY2VlNYdXktLUY5cER6Nk1vbHJnbzJUTXNMZE9sWkdpc3QxeEpjcjRsdVc4?oc=5,Observador,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1bfb3f83f79e,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin Anakee Adventure 2: o novo pneu trail que redefine a aventura em estrada e fora dela - Motojornal,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZm9QWWNvZElCdWlQVjEyTDdEVElRb1RFRWhiZWZ0M0xKSzNZWFQyY0duX2ktNEFnSmJZNWIyUXN0bzBIS0dweW9YSFNKVV9nN05WeTQ0cWtoWWk4bmRXcWprbGtVTy1RT1F6akZYTkgxRXI5S1kzT08wOFNRMGl6cHBKLUE5c3RUY3ljR2FpZ3VKZ0U4WDlwa3BKeW5INC1hRUpWN0RGRXN6YkdONXduc1FvYTNqZw?oc=5,Motojornal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-90af658fe5c1,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,"Na compra de cada pneu comercial Michelin, ganhe até 10 euros em reembolso - dnoticias.pt",https://news.google.com/rss/articles/CBMitwFBVV95cUxORzZTNS1wd1ZtMDZGNEtZSG12ZlRlYk9pWHQ4dTBiNUlLLXlYb0NremdUOXA1T3FnVXhSdDYwU1I0TlhISzRVV0hqTFFnVFpQN1p3OUFvVXU0OVp0UGlqUDVZX3JNUDdOZUJ6QzRqbnIxRXVyaU5NZ0RmWFAtUm9wM0hENHY2dEVLMU9DMlJJSDdaa2k5NVROQnZ4akQ4NXQ0ZW9RZDktTHFzS1J2czJkVEpWQzdnbU0?oc=5,dnoticias.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0cd5b08acb7d,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin apresenta novos pneus X WORKS Z2 e X WORKS D2 - Revista Pós-Venda,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcFh1bjZqYllBMUJzWjhDS0ZEMllxbjR5c1ZxS3czVzM5VXFLUXFwMkJzaHo0MnVyRy04c0ticy02cVZLQTVzbUZFWkhidkdXS3VjV3ZBQTJDSUtHQlR3LXZOd2FyamdwNzVGaVY2ajZoUnE4dGphU09rLUZab2NHSQ?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-05cb3ad83cbf,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin reage à promoção da Pirelli como fabricante oficial de pneus da MotoGP - AutoHebdo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa3JFQ1pXSW1Eb1paWlo0RnpRSkxqZ3BUeWJkaUxlaW5JMm5xVk4yZnZDMThSTnhBU25GSEN6UU53d1I2clR2c2V6SE1KLU9wX0FSRHF5SFBJVUgtTVdRZHdEaEdmeVZYeUJMdWExQUVLcnBUVXFrUjNabTdTZW9hZzZ2MmFPR3dEa0NTckFJRjU4MXU5UV9v?oc=5,AutoHebdo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-263fbf6dfc2e,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin quer lançar no mercado pneus ser ar já em 2024 - automais.pt,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR2VWNzB6N3drc2l6T3owN211YTNQa21KeWwxZzFlb0pOYk9JR29xR3ZWM2xvcU9yT3ZkaG5pSHh4bWRDUFpfU00xQm00NVpZUDRpemE5YjlURVJyN3QteHdIRWtsZVZtZ0VqNHo0MUN2Y2cyb29BVzQ0WjZHeEVlbkhjeEVseXpCaFpDX0tlOWlBalhWS2xmNU5qOW5vd2c?oc=5,automais.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f4885d4e399d,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,"Na compra de cada pneu comercial Michelin, ganhe até 10 euros em reembolso - dnoticias.pt",https://news.google.com/rss/articles/CBMitwFBVV95cUxPT0lDVWl4RzFraVlYN29TQjZGWlpEUm9GMUhsS2Z6dUdybmFJOVA3VkF5ZDg4M3RJM3A4azRfWG5SQ3piSWQ2WVI0T1NfWkVUOUNzQWl2MGp1VEJBS1VtbGcxc0xJVmh1VEpRM0lZbnNmLXFCQS16NFRweGxFZ1htZi1COGtkVU1rUjV6YmwyQXdmODhGdnJtRko5SngyZDIyREJHU0pNLU1CY1AzVlMzYWZ2SmN0UFU?oc=5,dnoticias.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d54b6ccc5198,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin renova a gama de pneus Power com quatro opções - Andar de Moto,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbWNDRlhyY0I3X0FoNXFlc050UDhKa2U2R3ZlM3d4b2FoTTQtNmYtNzdObEp0TEhJcnhhOHlPV01tR3ByRDlKNkVGbHpZZG9wQ2QwVGZxMHpWSkdFajdkZjVPbWdCWE45a1pmb1E5NXhRV2dIYzFTWGM4YnE1VXVTN2REVExSWm5pa1phYnZEUkdIQjhjZl9KOE5rS0VUZ0hscmVYMWxHdlNwVENwODNxM2hoYWtmLXZ6RkJaSkhzOGpzNy1vZlFSZXc2Njk5akYw?oc=5,Andar de Moto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-199115f226a0,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Pneus sem ar chegam na próxima década - turbo.pt,https://news.google.com/rss/articles/CBMia0FVX3lxTE5ucHktenhkcjJYU1p4Z0FOQWFMczVYUDU3YXhlMnVpY294SzhGTk1tVHBQMHRBRjQtWXMydGltMGhPek8xUUxUd3NnVHVSVy1qS3hHVXJwcUp0NUhIWlRNWThJYU1tZk0zaDhz?oc=5,turbo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
